ped_id,n_conformers,rg_gt_mean,rg_gt_std,rg_pred_mean,rg_pred_std,rg_delta,rg_rel_delta_pct,dmax_gt_mean,dmax_gt_std,dmax_pred_mean,dmax_pred_std,dmax_delta,dmax_rel_delta_pct,bb_rmsd_gt_mean,bb_rmsd_gt_std,bb_rmsd_pred_mean,bb_rmsd_pred_std,bb_rmsd_delta,bb_rmsd_rel_delta_pct,sc_rmsd_gt_mean,sc_rmsd_gt_std,sc_rmsd_pred_mean,sc_rmsd_pred_std,sc_rmsd_delta,sc_rmsd_rel_delta_pct,aa_rmsd_gt_mean,aa_rmsd_gt_std,aa_rmsd_pred_mean,aa_rmsd_pred_std,aa_rmsd_delta,aa_rmsd_rel_delta_pct,sc_bb_ratio_gt_mean,sc_bb_ratio_gt_std,sc_bb_ratio_pred_mean,sc_bb_ratio_pred_std,sc_bb_ratio_delta,sc_bb_ratio_rel_delta_pct,cbdev_mean_gt_mean,cbdev_mean_gt_std,cbdev_mean_pred_mean,cbdev_mean_pred_std,cbdev_mean_delta,cbdev_mean_rel_delta_pct,clash_gt_mean,clash_gt_std,clash_pred_mean,clash_pred_std,clash_delta,clash_rel_delta_pct,rama_favored_pct_gt,rama_favored_pct_pred,rota_favored_pct_gt,rota_favored_pct_pred,helix_frac_gt,helix_frac_pred,pro_phi_mean_gt,pro_phi_mean_pred
PED00184,300,36.36913054831447,7.780238941862005,36.35962433865563,7.7841286758285015,-0.009506209658844966,-0.026138127350106618,112.07551247278849,25.785389389911984,112.07551247278849,25.785389389911984,0.0,0.0,,,0.36880681866607273,0.040373307059532654,,,,,2.1876643588782856,0.11695706176493231,,,,,1.5273475609807514,0.0794359209090344,,,,,5.999555126040395,0.7089271505898443,,,0.0472879722648742,3.79526997577521e-05,0.08458189326195849,0.008102367032293072,0.037293920997084284,78.86555335506834,354.29,21.84620689851771,290.94,40.506117461927474,-63.35000000000002,-17.880832086708633,95.91777777777779,94.69333333333333,99.92401960784314,80.57352941176471,0.07225877192982456,0.08741228070175439,-69.51571792178684,-66.60595290373873
PED00229,50,30.33411356511303,6.234412464544815,30.332580039578566,6.245128287004963,-0.0015335255344623988,-0.005055448649160764,93.75708818435669,21.60361325032996,93.75708818435669,21.60361325032996,0.0,0.0,,,0.4178965835065314,0.06570136018828797,,,,,2.4325702977764014,0.18608311907142444,,,,,1.7266111527183228,0.1290022556960166,,,,,5.965986364867467,1.0734388208484444,,,0.14356464408300817,0.01008754662297456,0.1000634264373891,0.013720008036974873,-0.04350121764561908,-30.300787442113496,107.18,13.515961841089812,115.28,18.560480289352125,8.099999999999994,7.557380108229142,98.52173913043478,97.68115942028986,93.66666666666667,79.45454545454545,0.016619718309859154,0.015492957746478873,-57.20626217181865,-64.99014897016379
PED00231,50,12.398052630081555,3.0081519153708305,12.588499945788778,2.9779030755774953,0.19044731570722284,1.5361066886031607,34.00462241172791,9.28644321565787,34.00462241172791,9.28644321565787,0.0,0.0,,,0.4492454393019299,0.08085347992604903,,,,,3.322389035289841,0.4026215836423816,,,,,2.3716088274560736,0.2823932902549881,,,,,7.628635449828635,1.6301239195477675,,,0.1493822411558614,0.014719152209368066,0.10246771762540914,0.033358806855252415,-0.046914523530452265,-31.405689971877525,25.76,4.053519508792731,32.42,9.324293484205215,6.66,25.85403726708074,98.2,95.8,99.05263157894737,73.36842105263159,0.031818181818181815,0.026363636363636363,-57.44001609802246,-63.971254425048826
PED00233,20,39.88786147235205,20.899030631733996,39.91118717269864,20.93988753546444,0.02332570034658943,0.058478192326147774,118.75498080253601,52.49639063769095,118.75498080253601,52.49639063769095,0.0,0.0,,,0.45582716864034173,0.08411074442700207,,,,,2.5777972659985067,0.17537848861533606,,,,,1.8272997324410976,0.11565459941327506,,,,,5.878910103770069,1.3583889031581475,,,0.14434495611034304,0.006845710520903917,0.0972160699192211,0.011049952690155542,-0.04712888619112193,-32.65017875310775,171.65,33.263343187358664,199.35,46.31161613972982,27.69999999999999,16.137489076609373,96.71875,94.53125,97.43119266055047,87.93577981651376,0.07346153846153847,0.07192307692307692,-58.905338517912135,-71.25479232949553
PED00238,50,13.331460494559096,2.76048608143011,13.494475465340765,2.7115921622070585,0.16301497078166882,1.2227840366642448,38.37895352840424,10.642164047454946,38.37895352840424,10.642164047454946,0.0,0.0,,,0.47530575227871547,0.13450415017881706,,,,,3.3399627906124225,0.4237618423577226,,,,,2.387519492366175,0.29836331102121577,,,,,7.536924171772041,2.099202398588551,,,0.14194910971136637,0.02269439998910493,0.10505362262484047,0.04370051210289136,-0.0368954870865259,-25.992052476797994,24.7,3.699144964635444,30.32,9.605355648952159,5.620000000000001,22.75303643724697,97.2,95.1,97.89473684210527,75.1578947368421,0.025454545454545455,0.02090909090909091,-56.20106021881104,-65.20678733825683
PED00442,300,29.475961217830392,7.624934376617044,29.44920922657122,7.633605381605366,-0.026751991259171604,-0.09075867301314326,89.42745100657145,22.282077283953495,89.42745100657145,22.282077283953495,0.0,0.0,,,0.7567283706182278,0.06897254016576862,,,,,2.8020142871804636,0.1466089914791632,,,,,2.0579937829491093,0.10248995133664303,,,,,3.7324111412377428,0.38128968772728555,,,0.10795017631292593,0.0068741515080594845,0.14926221031345469,0.021894050133261404,0.041312034000528755,38.269538236578185,102.82333333333334,7.097890936141533,243.64666666666668,33.90891530772861,140.82333333333332,136.95659221318118,90.79328165374677,88.85271317829458,96.08539944903582,86.68595041322314,0.0006106870229007634,0.0004071246819338422,-85.44195824271823,-87.53377168352436
PED00468,300,16.05392041879865,3.557978278025929,16.055870118082165,3.558661523152106,0.0019496992835144056,0.01214469259005026,45.2061926762263,11.50819926521975,45.2061926762263,11.50819926521975,0.0,0.0,,,0.6838972131131142,0.10824748939401942,,,,,2.922999131212786,0.2877699005250949,,,,,2.0837773822226664,0.19604000218377776,,,,,4.380872735130712,0.8184477469253519,,,0.10231246726023045,0.01644497820264558,0.1324845422141455,0.02907187232616566,0.030172074953915037,29.49012545770473,43.776666666666664,3.4037342598870204,90.06,16.072049316461456,46.28333333333334,105.72603365567656,91.56140350877193,87.5701754385965,97.83870967741936,78.94623655913978,0.001,0.0,-78.40821323394775,-76.44962749415336
PED00483,100,19.810459830639022,4.456080518036195,19.81329071800989,4.4592570928765,0.0028308873708660087,0.014289861997487482,58.354702496528624,15.828502593836232,58.354702496528624,15.828502593836232,0.0,0.0,,,0.7534514904094045,0.09243420573213043,,,,,2.8369527738902076,0.22860324753517097,,,,,2.074652188923583,0.15785182783057167,,,,,3.8217507847715115,0.5677873111699082,,,0.1009148910040991,0.009553663140953255,0.15550526745527002,0.035937016705165435,0.054590376451170916,54.095461936289944,23.14,3.808602702495306,82.59,21.364132596858724,59.45,256.914433880726,93.36734693877551,91.20408163265306,96.37209302325581,88.93023255813954,0.001176470588235294,0.000588235294117647,,
PED00484,100,26.316861833430558,6.9323816317009825,26.291830699860203,6.9404369432224815,-0.025031133570355024,-0.0951144316856113,82.94504885673523,22.93632040636672,82.94504885673523,22.93632040636672,0.0,0.0,,,0.7392927334800352,0.08387252821926998,,,,,2.6283579740700485,0.13538451046416655,,,,,1.8728706204375818,0.09407873302262897,,,,,3.595363874650205,0.4166737637150151,,,0.10292221732207894,0.0062532010005519195,0.14764704221790295,0.06668236814694017,0.04472482489582401,43.454976058147565,87.61,7.20675188467542,222.52,33.73200380659412,134.91000000000003,153.98927063120652,90.65248226950354,88.47517730496453,96.72072072072072,85.22522522522522,0.0012587412587412587,0.0002097902097902098,-90.91332040962719,-89.78782741472834
PED00493,300,49.85676810776107,9.738462006877263,49.861413531357364,9.737230896370434,0.0046454235962940515,0.00931753856618498,152.32079807917276,30.808520434562578,152.32079807917276,30.808520434562578,0.0,0.0,,,0.525680334968714,0.041307508882623946,,,,,2.83590755124313,0.1450209662055132,,,,,1.8888691792863468,0.09234261356361013,,,,,5.429042241626671,0.521661348317696,,,0.03211708531898085,3.034047664825934e-05,0.09058724146671998,0.009998669129278888,0.05847015614773913,182.05312084525895,756.4866666666667,32.615472591959765,656.3966666666666,72.84522917529254,-100.09000000000003,-13.230900742908009,91.86842105263158,82.59774436090225,99.7292817679558,83.5377532228361,0.023059701492537315,0.01715174129353234,-63.57524731568616,-68.89376599645254
PED00494,299,52.635893256525904,10.712494705905083,52.6354535285291,10.71171327282549,-0.0004397279968060275,-0.0008354147134218324,161.65941432965639,34.700122721693276,161.65941432965639,34.700122721693276,0.0,0.0,,,0.5239798930575111,0.04454335028632971,,,,,2.838294020907236,0.13649689421756006,,,,,1.890130874064571,0.08723884089710868,,,,,5.4563677367403995,0.5405685380369063,,,0.03211118228426538,3.425313195739517e-05,0.08972344419852224,0.010106589304131022,0.05761226191425686,179.41495085494603,749.0635451505017,31.664336036801377,649.4849498327759,60.732239988943746,-99.57859531772579,-13.293744697950622,91.97575879498076,82.83501395629543,99.7283763558085,83.18520297862119,0.022450456746368492,0.01778315778964708,-63.82127790666585,-68.79888237866231
PED00495,180,55.19028227260201,11.151007041884965,55.19197694127427,11.145780204541552,0.0016946686722576487,0.0030705925073677854,167.06671534644232,34.799162912443414,167.06671534644232,34.799162912443414,0.0,0.0,,,0.517385035463615,0.04250915035692399,,,,,2.8433441448398695,0.13859848146199685,,,,,1.8922712807288478,0.08861615968807504,,,,,5.53180487377757,0.523951152585893,,,0.03211900761552786,3.413033103711633e-05,0.08957297744011873,0.01004207843548422,0.05745396982459087,178.87840904777792,740.4944444444444,28.93655113018388,636.0555555555555,61.822120231911825,-104.43888888888887,-14.103939559903667,91.80659983291562,82.72765246449457,99.69613259668509,82.32044198895028,0.023528192371475954,0.017578772802653398,-63.733581263759454,-67.85784822882225
PED00536,300,20.982242246751316,4.691134215727892,20.996162625868195,4.685072418120645,0.013920379116878934,0.06634362025361817,62.15309620698293,14.856434221039807,62.15309620698293,14.856434221039807,0.0,0.0,,,0.5284977622240209,0.07130925659903778,,,,,2.192557604541154,0.1500383636848302,,,,,1.5631623346364933,0.1015663842263405,,,,,4.226992497034532,0.6578340058723225,,,0.13970237038234246,0.00916105256967994,0.10901850164132715,0.01788611227811068,-0.030683868741015308,-21.96374238822047,51.153333333333336,5.967287263055268,92.32,16.140196813461024,41.16666666666666,80.47699726313043,96.30845771144278,90.1592039800995,97.16111111111111,91.11666666666667,0.1178743961352657,0.10038647342995169,,30.401930995533863
